Filename,Class Label
sqrt_5487.jpg,21
+_7756.jpg,16
)_2699.jpg,42
sqrt_5139.jpg,21
lim_148.jpg,25
-_16029.jpg,19
+_17037.jpg,16
+_377.jpg,16
div_307.jpg,6
sqrt_5675.jpg,21
=_7094.jpg,39
+_1553.jpg,16
+_15567.jpg,16
times_696.jpg,13
+_1175.jpg,16
)_10256.jpg,42
ascii_124_485.jpg,33
-_13593.jpg,19
-_27067.jpg,19
=_8436.jpg,39
-_33869.jpg,19
(_4694.jpg,37
ascii_124_920.jpg,33
-_6471.jpg,19
-_20299.jpg,19
)_12263.jpg,42
+_22832.jpg,16
-_11866.jpg,19
)_2332.jpg,42
-_3521.jpg,19
[_451.jpg,43
+_7991.jpg,16
+_20883.jpg,16
)_1370.jpg,42
+_12600.jpg,16
(_13018.jpg,37
lim_365.jpg,25
-_8660.jpg,19
div_261.jpg,6
(_11921.jpg,37
beta_1762.jpg,0
-_26827.jpg,19
sqrt_4975.jpg,21
=_11981.jpg,39
tan_1848.jpg,41
-_30862.jpg,19
-_25760.jpg,19
sqrt_5270.jpg,21
sqrt_1294.jpg,21
-_27518.jpg,19
ldots_599.jpg,29
)_4765.jpg,42
int_963.jpg,23
-_19139.jpg,19
+_17105.jpg,16
+_17600.jpg,16
infty_1579.jpg,4
-_20588.jpg,19
-_3415.jpg,19
log_1313.jpg,28
-_21067.jpg,19
)_3218.jpg,42
[_754.jpg,43
+_2779.jpg,16
ldots_256.jpg,29
pm_165.jpg,1
-_24189.jpg,19
)_12363.jpg,42
(_3322.jpg,37
{_337.jpg,15
sin_482.jpg,14
sum_408.jpg,24
(_4415.jpg,37
theta_21.jpg,32
cos_744.jpg,18
cos_769.jpg,18
-_20525.jpg,19
)_8618.jpg,42
sqrt_4662.jpg,21
+_809.jpg,16
{_307.jpg,15
=_7318.jpg,39
cos_1213.jpg,18
int_766.jpg,23
lim_142.jpg,25
(_9626.jpg,37
(_6013.jpg,37
+_8232.jpg,16
-_25357.jpg,19
neq_389.jpg,27
)_4156.jpg,42
sin_3877.jpg,14
-_12798.jpg,19
sin_917.jpg,14
-_959.jpg,19
(_4098.jpg,37
-_18421.jpg,19
(_1774.jpg,37
+_22965.jpg,16
sqrt_852.jpg,21
+_20798.jpg,16
(_5314.jpg,37
(_237.jpg,37
gamma_301.jpg,3
ascii_124_918.jpg,33
forward_slash_99.jpg,8
infty_507.jpg,4
theta_1520.jpg,32
(_12109.jpg,37
=_6087.jpg,39
int_450.jpg,23
tan_208.jpg,41
)_11212.jpg,42
beta_106.jpg,0
-_32968.jpg,19
sqrt_5406.jpg,21
times_728.jpg,13
-_10768.jpg,19
-_31117.jpg,19
(_634.jpg,37
theta_2.jpg,32
+_1621.jpg,16
theta_949.jpg,32
tan_2306.jpg,41
-_4962.jpg,19
sqrt_7289.jpg,21
!_60.jpg,34
)_9026.jpg,42
(_340.jpg,37
+_13361.jpg,16
times_2139.jpg,13
-_25063.jpg,19
+_12588.jpg,16
theta_1762.jpg,32
)_13592.jpg,42
sqrt_5317.jpg,21
-_21555.jpg,19
=_6359.jpg,39
-_12820.jpg,19
)_2264.jpg,42
+_7643.jpg,16
+_25058.jpg,16
theta_1138.jpg,32
+_7247.jpg,16
-_31307.jpg,19
-_4821.jpg,19
-_8401.jpg,19
leq_354.jpg,9
rightarrow_187.jpg,5
int_2056.jpg,23
-_31325.jpg,19
-_12434.jpg,19
)_7828.jpg,42
=_7758.jpg,39
alpha_741.jpg,35
lim_174.jpg,25
)_13282.jpg,42
pi_873.jpg,22
geq_638.jpg,44
-_24485.jpg,19
ascii_124_776.jpg,33
)_2112.jpg,42
beta_56.jpg,0
)_7997.jpg,42
sqrt_4893.jpg,21
-_25134.jpg,19
(_1164.jpg,37
(_8738.jpg,37
-_19215.jpg,19
-_26336.jpg,19
-_22772.jpg,19
rightarrow_1459.jpg,5
-_22125.jpg,19
rightarrow_927.jpg,5
pi_1948.jpg,22
cos_1200.jpg,18
infty_77.jpg,4
infty_1389.jpg,4
+_20045.jpg,16
-_17758.jpg,19
sqrt_3084.jpg,21
+_11813.jpg,16
sqrt_802.jpg,21
=_12663.jpg,39
=_1306.jpg,39
+_3281.jpg,16
tan_1566.jpg,41
=_2652.jpg,39
sin_1810.jpg,14
-_1698.jpg,19
-_14450.jpg,19
)_2066.jpg,42
sqrt_7481.jpg,21
=_11624.jpg,39
=_8993.jpg,39
(_4689.jpg,37
times_618.jpg,13
-_11960.jpg,19
tan_788.jpg,41
)_7657.jpg,42
)_7756.jpg,42
=_12177.jpg,39
-_25267.jpg,19
)_10689.jpg,42
neq_102.jpg,27
cos_325.jpg,18
-_13363.jpg,19
-_28362.jpg,19
+_8784.jpg,16
=_9184.jpg,39
sum_40.jpg,24
div_562.jpg,6
-_25722.jpg,19
sqrt_1700.jpg,21
infty_1475.jpg,4
)_147.jpg,42
+_19008.jpg,16
(_6137.jpg,37
tan_427.jpg,41
!_833.jpg,34
+_8208.jpg,16
sin_3867.jpg,14
-_30281.jpg,19
lim_1437.jpg,25
)_13291.jpg,42
times_2991.jpg,13
tan_1412.jpg,41
-_21398.jpg,19
pi_1074.jpg,22
sqrt_1372.jpg,21
)_7988.jpg,42
=_9804.jpg,39
=_1785.jpg,39
+_8646.jpg,16
log_940.jpg,28
=_12139.jpg,39
)_11607.jpg,42
cos_2353.jpg,18
!_1039.jpg,34
int_1755.jpg,23
=_535.jpg,39
cos_2752.jpg,18
(_13922.jpg,37
-_27694.jpg,19
alpha_301.jpg,35
-_23286.jpg,19
+_15951.jpg,16
+_1201.jpg,16
-_26277.jpg,19
sin_2166.jpg,14
-_29683.jpg,19
sum_2145.jpg,24
sin_742.jpg,14
-_18651.jpg,19
theta_211.jpg,32
theta_2043.jpg,32
(_6380.jpg,37
+_4141.jpg,16
-_12728.jpg,19
log_1801.jpg,28
(_7411.jpg,37
(_11657.jpg,37
leq_785.jpg,9
+_7339.jpg,16
-_27699.jpg,19
)_4248.jpg,42
+_24236.jpg,16
alpha_1742.jpg,35
)_9819.jpg,42
-_1107.jpg,19
+_829.jpg,16
sum_1167.jpg,24
)_14302.jpg,42
+_3669.jpg,16
(_1201.jpg,37
)_2901.jpg,42
=_9490.jpg,39
-_31265.jpg,19
[_665.jpg,43
sum_1841.jpg,24
(_11510.jpg,37
+_24827.jpg,16
-_31322.jpg,19
sum_765.jpg,24
div_106.jpg,6
}_162.jpg,17
times_1460.jpg,13
+_12131.jpg,16
-_27991.jpg,19
(_2152.jpg,37
+_24057.jpg,16
-_23150.jpg,19
(_2996.jpg,37
cos_1958.jpg,18
log_485.jpg,28
+_8941.jpg,16
-_2080.jpg,19
-_29045.jpg,19
(_8888.jpg,37
tan_691.jpg,41
)_2324.jpg,42
)_4759.jpg,42
(_2221.jpg,37
-_18511.jpg,19
(_13486.jpg,37
)_4484.jpg,42
(_12833.jpg,37
-_11771.jpg,19
times_2967.jpg,13
tan_737.jpg,41
sqrt_8538.jpg,21
=_8881.jpg,39
)_1026.jpg,42
theta_203.jpg,32
sin_2938.jpg,14
+_45.jpg,16
+_10358.jpg,16
(_8055.jpg,37
sqrt_3300.jpg,21
cos_1266.jpg,18
pi_585.jpg,22
-_27386.jpg,19
)_3492.jpg,42
+_4989.jpg,16
sin_2769.jpg,14
ascii_124_887.jpg,33
=_9123.jpg,39
-_6730.jpg,19
+_3277.jpg,16
-_14476.jpg,19
beta_1721.jpg,0
int_1130.jpg,23
+_21055.jpg,16
+_24653.jpg,16
(_4058.jpg,37
-_15230.jpg,19
cos_1121.jpg,18
infty_982.jpg,4
infty_1308.jpg,4
div_706.jpg,6
-_4328.jpg,19
)_10854.jpg,42
)_10384.jpg,42
=_10364.jpg,39
beta_904.jpg,0
log_490.jpg,28
times_1268.jpg,13
pi_1137.jpg,22
(_13377.jpg,37
theta_2522.jpg,32
+_4018.jpg,16
+_16270.jpg,16
)_3540.jpg,42
)_5259.jpg,42
+_16207.jpg,16
-_29013.jpg,19
-_32279.jpg,19
+_10046.jpg,16
+_9201.jpg,16
+_12687.jpg,16
prime_21.jpg,38
+_13590.jpg,16
)_13902.jpg,42
-_3490.jpg,19
=_10638.jpg,39
log_583.jpg,28
)_12807.jpg,42
sqrt_4226.jpg,21
sqrt_7023.jpg,21
(_13021.jpg,37
sqrt_3100.jpg,21
-_3835.jpg,19
sin_2731.jpg,14
tan_56.jpg,41
)_8656.jpg,42
rightarrow_1567.jpg,5
+_11659.jpg,16
)_4024.jpg,42
-_17785.jpg,19
(_10340.jpg,37
=_9052.jpg,39
)_8533.jpg,42
(_5822.jpg,37
+_6240.jpg,16
int_191.jpg,23
-_20268.jpg,19
+_4503.jpg,16
-_4701.jpg,19
(_109.jpg,37
(_13491.jpg,37
(_7784.jpg,37
=_1861.jpg,39
cos_2009.jpg,18
sqrt_4812.jpg,21
-_5008.jpg,19
+_23502.jpg,16
+_20582.jpg,16
=_3872.jpg,39
=_10847.jpg,39
+_23204.jpg,16
-_24031.jpg,19
sqrt_5282.jpg,21
+_5727.jpg,16
+_10148.jpg,16
beta_249.jpg,0
!_564.jpg,34
sqrt_3834.jpg,21
pi_1125.jpg,22
=_5293.jpg,39
sqrt_3931.jpg,21
)_2832.jpg,42
times_3195.jpg,13
times_1285.jpg,13
)_8576.jpg,42
)_6419.jpg,42
(_3544.jpg,37
+_63.jpg,16
+_776.jpg,16
=_12548.jpg,39
)_7221.jpg,42
+_20679.jpg,16
-_6708.jpg,19
=_10178.jpg,39
lt_158.jpg,31
-_12297.jpg,19
=_10670.jpg,39
(_9708.jpg,37
geq_301.jpg,44
theta_1720.jpg,32
neq_153.jpg,27
phi_237.jpg,40
=_4322.jpg,39
+_8965.jpg,16
cos_1522.jpg,18
(_849.jpg,37
+_21469.jpg,16
-_24264.jpg,19
-_10998.jpg,19
=_8826.jpg,39
+_2305.jpg,16
beta_559.jpg,0
times_1801.jpg,13
cos_1604.jpg,18
lim_124.jpg,25
(_1561.jpg,37
ldots_438.jpg,29
times_1480.jpg,13
+_2406.jpg,16
=_8740.jpg,39
theta_1685.jpg,32
+_4778.jpg,16
)_4936.jpg,42
+_10758.jpg,16
)_7068.jpg,42
-_18653.jpg,19
+_15779.jpg,16
=_3770.jpg,39
sqrt_1787.jpg,21
theta_2537.jpg,32
(_13148.jpg,37
(_12199.jpg,37
(_11894.jpg,37
tan_483.jpg,41
+_17923.jpg,16
(_6262.jpg,37
-_25189.jpg,19
-_12054.jpg,19
-_26867.jpg,19
-_7263.jpg,19
(_8132.jpg,37
sqrt_6532.jpg,21
-_25402.jpg,19
(_9448.jpg,37
-_22408.jpg,19
(_1903.jpg,37
+_23316.jpg,16
-_20189.jpg,19
(_4663.jpg,37
=_7458.jpg,39
theta_71.jpg,32
-_30782.jpg,19
sqrt_4986.jpg,21
tan_1722.jpg,41
-_4161.jpg,19
+_10612.jpg,16
-_16448.jpg,19
forward_slash_23.jpg,8
cos_1454.jpg,18
=_2920.jpg,39
+_18877.jpg,16
=_2155.jpg,39
prime_37.jpg,38
=_2508.jpg,39
sin_1540.jpg,14
)_1740.jpg,42
-_22407.jpg,19
+_23708.jpg,16
-_32458.jpg,19
=_10730.jpg,39
}_166.jpg,17
-_17657.jpg,19
+_2215.jpg,16
log_1593.jpg,28
-_27673.jpg,19
=_12134.jpg,39
+_15493.jpg,16
beta_486.jpg,0
-_32076.jpg,19
+_21226.jpg,16
]_548.jpg,36
=_12406.jpg,39
-_25419.jpg,19
)_10722.jpg,42
lt_373.jpg,31
-_33674.jpg,19
-_2777.jpg,19
sqrt_7632.jpg,21
+_8393.jpg,16
+_20428.jpg,16
+_8718.jpg,16
(_4388.jpg,37
tan_2230.jpg,41
-_6903.jpg,19
lt_16.jpg,31
+_21781.jpg,16
sin_1470.jpg,14
+_6491.jpg,16
prime_43.jpg,38
+_15054.jpg,16
int_2082.jpg,23
+_12117.jpg,16
lim_198.jpg,25
(_12682.jpg,37
tan_2037.jpg,41
)_7371.jpg,42
sqrt_4440.jpg,21
times_1068.jpg,13
)_5073.jpg,42
(_5662.jpg,37
)_103.jpg,42
+_15831.jpg,16
sqrt_2861.jpg,21
-_27987.jpg,19
+_12820.jpg,16
+_7260.jpg,16
)_10482.jpg,42
-_13581.jpg,19
sqrt_2649.jpg,21
mu_150.jpg,10
sqrt_5878.jpg,21
log_1993.jpg,28
-_4675.jpg,19
pi_683.jpg,22
div_682.jpg,6
tan_2041.jpg,41
theta_921.jpg,32
+_7221.jpg,16
-_10249.jpg,19
-_6698.jpg,19
=_8533.jpg,39
)_3075.jpg,42
sqrt_4772.jpg,21
pm_695.jpg,1
(_1531.jpg,37
(_4403.jpg,37
-_8653.jpg,19
-_13632.jpg,19
-_11501.jpg,19
prime_191.jpg,38
)_1338.jpg,42
=_8087.jpg,39
-_4800.jpg,19
+_14745.jpg,16
=_12129.jpg,39
+_8415.jpg,16
-_7439.jpg,19
times_1906.jpg,13
-_4337.jpg,19
-_29607.jpg,19
theta_2474.jpg,32
+_24552.jpg,16
(_10521.jpg,37
sum_470.jpg,24
sigma_138.jpg,20
(_427.jpg,37
(_8894.jpg,37
+_15235.jpg,16
=_5477.jpg,39
-_11654.jpg,19
-_22942.jpg,19
=_1772.jpg,39
+_280.jpg,16
int_154.jpg,23
)_8405.jpg,42
-_4408.jpg,19
-_23987.jpg,19
+_6010.jpg,16
sqrt_5570.jpg,21
)_2202.jpg,42
lim_893.jpg,25
ascii_124_377.jpg,33
+_8173.jpg,16
leq_102.jpg,9
cos_2428.jpg,18
+_12708.jpg,16
=_11630.jpg,39
(_1690.jpg,37
-_21784.jpg,19
log_1826.jpg,28
(_1128.jpg,37
+_18287.jpg,16
)_9470.jpg,42
pi_1789.jpg,22
+_24299.jpg,16
+_8334.jpg,16
log_1489.jpg,28
-_8243.jpg,19
pm_325.jpg,1
-_31854.jpg,19
(_12359.jpg,37
alpha_2051.jpg,35
log_1168.jpg,28
(_635.jpg,37
(_12434.jpg,37
+_22805.jpg,16
)_4638.jpg,42
rightarrow_595.jpg,5
+_16896.jpg,16
)_3542.jpg,42
+_15335.jpg,16
leq_767.jpg,9
=_5161.jpg,39
lt_444.jpg,31
-_14298.jpg,19
-_7380.jpg,19
!_1279.jpg,34
-_18169.jpg,19
(_2108.jpg,37
-_33679.jpg,19
ldots_205.jpg,29
-_19925.jpg,19
(_3801.jpg,37
-_31917.jpg,19
[_320.jpg,43
=_3963.jpg,39
!_746.jpg,34
(_11775.jpg,37
pi_2228.jpg,22
sqrt_3866.jpg,21
(_3652.jpg,37
+_5942.jpg,16
(_8557.jpg,37
sqrt_6233.jpg,21
+_10605.jpg,16
)_2700.jpg,42
+_1250.jpg,16
-_19698.jpg,19
beta_367.jpg,0
-_1562.jpg,19
+_24366.jpg,16
neq_521.jpg,27
+_10320.jpg,16
-_5741.jpg,19
rightarrow_1392.jpg,5
sum_1155.jpg,24
)_7855.jpg,42
infty_1303.jpg,4
+_2006.jpg,16
sqrt_1937.jpg,21
+_15374.jpg,16
-_44.jpg,19
+_4164.jpg,16
+_7534.jpg,16
rightarrow_69.jpg,5
(_1337.jpg,37
)_13051.jpg,42
theta_1889.jpg,32
-_4637.jpg,19
+_9905.jpg,16
(_1428.jpg,37
ascii_124_1072.jpg,33
+_17237.jpg,16
+_13033.jpg,16
+_15826.jpg,16
)_6383.jpg,42
-_2101.jpg,19
+_4514.jpg,16
gamma_294.jpg,3
-_7181.jpg,19
sqrt_130.jpg,21
+_19901.jpg,16
gt_233.jpg,7
-_19260.jpg,19
)_2107.jpg,42
+_6771.jpg,16
sin_2975.jpg,14
-_14151.jpg,19
times_877.jpg,13
sqrt_242.jpg,21
div_108.jpg,6
pm_77.jpg,1
sin_4097.jpg,14
(_646.jpg,37
log_1607.jpg,28
=_9611.jpg,39
sin_3506.jpg,14
pi_1990.jpg,22
times_359.jpg,13
prime_177.jpg,38
=_383.jpg,39
cos_1652.jpg,18
sqrt_6648.jpg,21
+_16780.jpg,16
=_8442.jpg,39
neq_494.jpg,27
{_130.jpg,15
-_14778.jpg,19
(_9600.jpg,37
log_127.jpg,28
log_1492.jpg,28
-_4827.jpg,19
sqrt_7955.jpg,21
leq_844.jpg,9
times_1401.jpg,13
+_13859.jpg,16
=_8820.jpg,39
)_6874.jpg,42
)_11934.jpg,42
log_597.jpg,28
-_25689.jpg,19
(_7808.jpg,37
sum_2612.jpg,24
=_5842.jpg,39
sqrt_8160.jpg,21
=_9636.jpg,39
-_2993.jpg,19
+_14084.jpg,16
+_23692.jpg,16
+_24965.jpg,16
)_9720.jpg,42
sum_747.jpg,24
+_16676.jpg,16
+_22313.jpg,16
)_13044.jpg,42
+_12809.jpg,16
-_12975.jpg,19
(_1065.jpg,37
!_1201.jpg,34
sqrt_4958.jpg,21
mu_20.jpg,10
sqrt_1724.jpg,21
+_21808.jpg,16
{_285.jpg,15
int_1578.jpg,23
-_27754.jpg,19
+_1711.jpg,16
(_12774.jpg,37
log_954.jpg,28
+_21420.jpg,16
infty_781.jpg,4
-_21276.jpg,19
-_13229.jpg,19
!_0.jpg,34
pm_682.jpg,1
)_12427.jpg,42
(_7553.jpg,37
sum_745.jpg,24
+_4553.jpg,16
)_3256.jpg,42
sqrt_651.jpg,21
+_1854.jpg,16
sqrt_8586.jpg,21
+_8665.jpg,16
sqrt_7288.jpg,21
(_3763.jpg,37
times_1547.jpg,13
-_29700.jpg,19
+_3466.jpg,16
theta_2742.jpg,32
)_6031.jpg,42
-_28925.jpg,19
-_10159.jpg,19
ldots_10.jpg,29
(_6152.jpg,37
sum_533.jpg,24
log_805.jpg,28
=_5449.jpg,39
times_313.jpg,13
-_31072.jpg,19
+_13918.jpg,16
)_7782.jpg,42
sqrt_1904.jpg,21
-_24586.jpg,19
sum_2622.jpg,24
times_1416.jpg,13
-_1195.jpg,19
=_11866.jpg,39
int_417.jpg,23
-_1225.jpg,19
pi_1012.jpg,22
(_11428.jpg,37
(_1778.jpg,37
sum_594.jpg,24
-_30683.jpg,19
)_10288.jpg,42
)_8783.jpg,42
-_33630.jpg,19
+_7377.jpg,16
rightarrow_850.jpg,5
=_9986.jpg,39
cos_2323.jpg,18
sqrt_3559.jpg,21
sin_1927.jpg,14
-_8023.jpg,19
=_3113.jpg,39
sqrt_4078.jpg,21
sin_3804.jpg,14
sqrt_2917.jpg,21
infty_809.jpg,4
-_5138.jpg,19
times_2012.jpg,13
-_33990.jpg,19
tan_645.jpg,41
+_22385.jpg,16
)_5843.jpg,42
div_736.jpg,6
=_6093.jpg,39
beta_635.jpg,0
)_11669.jpg,42
)_8344.jpg,42
tan_1283.jpg,41
-_18013.jpg,19
-_28334.jpg,19
-_673.jpg,19
times_647.jpg,13
sqrt_8804.jpg,21
)_6715.jpg,42
cos_230.jpg,18
)_11424.jpg,42
sqrt_2792.jpg,21
beta_1127.jpg,0
pi_2162.jpg,22
}_165.jpg,17
pi_1971.jpg,22
sin_149.jpg,14
)_8760.jpg,42
sin_456.jpg,14
+_24417.jpg,16
=_958.jpg,39
(_12714.jpg,37
pm_85.jpg,1
)_7040.jpg,42
-_13732.jpg,19
-_18127.jpg,19
cos_244.jpg,18
=_4914.jpg,39
=_3505.jpg,39
+_11931.jpg,16
prime_291.jpg,38
times_1415.jpg,13
pm_250.jpg,1
+_23966.jpg,16
+_21233.jpg,16
sin_4222.jpg,14
sin_473.jpg,14
infty_1088.jpg,4
(_14125.jpg,37
+_20844.jpg,16
}_81.jpg,17
)_1302.jpg,42
-_28425.jpg,19
tan_204.jpg,41
-_5402.jpg,19
sqrt_1391.jpg,21
=_5260.jpg,39
-_21342.jpg,19
-_3701.jpg,19
sum_1771.jpg,24
log_610.jpg,28
tan_1064.jpg,41
int_520.jpg,23
(_11352.jpg,37
+_19328.jpg,16
!_1050.jpg,34
+_764.jpg,16
times_3005.jpg,13
=_5748.jpg,39
+_3107.jpg,16
sqrt_3298.jpg,21
(_11725.jpg,37
=_9626.jpg,39
-_32546.jpg,19
-_5680.jpg,19
tan_739.jpg,41
(_7221.jpg,37
lim_1273.jpg,25
+_19863.jpg,16
tan_2218.jpg,41
+_21592.jpg,16
phi_350.jpg,40
+_2995.jpg,16
neq_15.jpg,27
-_2461.jpg,19
)_4610.jpg,42
-_3950.jpg,19
=_1374.jpg,39
sqrt_504.jpg,21
)_9312.jpg,42
ascii_124_247.jpg,33
alpha_1120.jpg,35
times_2133.jpg,13
sqrt_3736.jpg,21
(_1574.jpg,37
-_8216.jpg,19
sin_1706.jpg,14
-_24191.jpg,19
-_6083.jpg,19
(_9940.jpg,37
-_29235.jpg,19
lim_133.jpg,25
+_21625.jpg,16
+_10080.jpg,16
times_1687.jpg,13
+_10227.jpg,16
sqrt_5417.jpg,21
sin_4104.jpg,14
-_26855.jpg,19
(_9259.jpg,37
=_1787.jpg,39
)_8716.jpg,42
(_4153.jpg,37
lim_687.jpg,25
-_22532.jpg,19
cos_1711.jpg,18
pi_2105.jpg,22
-_32988.jpg,19
+_14712.jpg,16
(_6260.jpg,37
sqrt_1067.jpg,21
lim_552.jpg,25
theta_2369.jpg,32
+_13047.jpg,16
(_11435.jpg,37
div_208.jpg,6
-_4746.jpg,19
-_5326.jpg,19
-_1454.jpg,19
-_26749.jpg,19
log_1760.jpg,28
log_1176.jpg,28
(_4573.jpg,37
times_2778.jpg,13
sin_350.jpg,14
)_13436.jpg,42
-_5513.jpg,19
)_7750.jpg,42
(_10266.jpg,37
(_9415.jpg,37
-_31476.jpg,19
=_7655.jpg,39
(_1092.jpg,37
sqrt_6345.jpg,21
cos_414.jpg,18
+_6170.jpg,16
sum_1713.jpg,24
)_923.jpg,42
)_2552.jpg,42
-_7262.jpg,19
times_103.jpg,13
cos_2163.jpg,18
(_8611.jpg,37
+_4198.jpg,16
times_1509.jpg,13
)_13571.jpg,42
leq_768.jpg,9
sqrt_7911.jpg,21
+_9768.jpg,16
)_8959.jpg,42
div_64.jpg,6
tan_716.jpg,41
-_32318.jpg,19
(_7776.jpg,37
+_19784.jpg,16
)_3324.jpg,42
-_26062.jpg,19
sqrt_5622.jpg,21
tan_2160.jpg,41
cos_978.jpg,18
+_3227.jpg,16
-_21618.jpg,19
times_636.jpg,13
log_866.jpg,28
-_29723.jpg,19
sqrt_7987.jpg,21
-_20456.jpg,19
(_6265.jpg,37
(_5623.jpg,37
sin_263.jpg,14
tan_306.jpg,41
-_15646.jpg,19
-_24639.jpg,19
=_4132.jpg,39
)_5777.jpg,42
)_706.jpg,42
div_686.jpg,6
+_16644.jpg,16
beta_1514.jpg,0
)_13020.jpg,42
-_5135.jpg,19
=_4479.jpg,39
)_11209.jpg,42
theta_1141.jpg,32
+_10738.jpg,16
+_19312.jpg,16
=_5767.jpg,39
+_19851.jpg,16
sin_1939.jpg,14
(_14227.jpg,37
pi_2067.jpg,22
sum_1001.jpg,24
-_22975.jpg,19
)_14056.jpg,42
+_4822.jpg,16
-_28701.jpg,19
-_9175.jpg,19
+_24046.jpg,16
)_2799.jpg,42
-_727.jpg,19
(_2190.jpg,37
)_3135.jpg,42
-_33026.jpg,19
=_10527.jpg,39
(_10009.jpg,37
-_3074.jpg,19
=_9096.jpg,39
=_6632.jpg,39
=_10239.jpg,39
-_12678.jpg,19
+_15249.jpg,16
times_51.jpg,13
sqrt_984.jpg,21
)_4550.jpg,42
(_3835.jpg,37
gamma_380.jpg,3
(_14234.jpg,37
+_4295.jpg,16
(_6293.jpg,37
+_24995.jpg,16
div_193.jpg,6
+_16054.jpg,16
+_7407.jpg,16
+_24204.jpg,16
+_7499.jpg,16
-_22570.jpg,19
-_3818.jpg,19
sum_2140.jpg,24
+_14814.jpg,16
=_9000.jpg,39
-_24610.jpg,19
(_7174.jpg,37
ascii_124_764.jpg,33
sin_3916.jpg,14
cos_840.jpg,18
-_11670.jpg,19
beta_737.jpg,0
times_1397.jpg,13
-_18426.jpg,19
ldots_334.jpg,29
)_6835.jpg,42
+_6699.jpg,16
(_10516.jpg,37
-_2807.jpg,19
(_9551.jpg,37
-_33554.jpg,19
-_31803.jpg,19
)_10564.jpg,42
tan_457.jpg,41
)_13916.jpg,42
-_31602.jpg,19
+_14479.jpg,16
int_1550.jpg,23
pi_2122.jpg,22
sqrt_1420.jpg,21
(_11499.jpg,37
-_5226.jpg,19
)_9953.jpg,42
(_8020.jpg,37
=_8869.jpg,39
geq_117.jpg,44
!_1273.jpg,34
)_9255.jpg,42
(_7725.jpg,37
+_15914.jpg,16
int_1498.jpg,23
+_1436.jpg,16
+_7051.jpg,16
+_22942.jpg,16
sum_669.jpg,24
(_9693.jpg,37
{_135.jpg,15
(_3061.jpg,37
cos_2753.jpg,18
-_22916.jpg,19
sqrt_1773.jpg,21
-_21106.jpg,19
theta_2265.jpg,32
=_3853.jpg,39
-_10474.jpg,19
=_7008.jpg,39
(_7091.jpg,37
lt_450.jpg,31
-_32116.jpg,19
int_2157.jpg,23
ascii_124_316.jpg,33
=_33.jpg,39
-_24214.jpg,19
sin_4039.jpg,14
+_4139.jpg,16
-_5947.jpg,19
(_10627.jpg,37
(_13032.jpg,37
-_6764.jpg,19
+_18505.jpg,16
rightarrow_1261.jpg,5
Delta_99.jpg,2
)_10073.jpg,42
-_1865.jpg,19
times_757.jpg,13
int_919.jpg,23
-_15734.jpg,19
+_8867.jpg,16
beta_1744.jpg,0
)_8942.jpg,42
]_424.jpg,36
sin_1704.jpg,14
cos_1779.jpg,18
-_29892.jpg,19
+_21585.jpg,16
cos_1159.jpg,18
times_292.jpg,13
ldots_176.jpg,29
(_6422.jpg,37
log_1653.jpg,28
(_4946.jpg,37
+_2090.jpg,16
+_15669.jpg,16
-_23342.jpg,19
infty_639.jpg,4
-_21967.jpg,19
-_12598.jpg,19
(_3318.jpg,37
-_15774.jpg,19
sum_661.jpg,24
(_1189.jpg,37
+_11870.jpg,16
log_833.jpg,28
-_32466.jpg,19
=_1725.jpg,39
sqrt_1754.jpg,21
=_3785.jpg,39
-_17363.jpg,19
-_33548.jpg,19
-_26294.jpg,19
in_26.jpg,12
sum_2475.jpg,24
)_21.jpg,42
-_9185.jpg,19
=_11752.jpg,39
(_1064.jpg,37
!_1212.jpg,34
-_18601.jpg,19
-_17934.jpg,19
rightarrow_980.jpg,5
(_11114.jpg,37
(_8239.jpg,37
+_18704.jpg,16
(_5166.jpg,37
(_4051.jpg,37
(_3709.jpg,37
)_6325.jpg,42
pi_857.jpg,22
+_20270.jpg,16
-_6319.jpg,19
cos_1502.jpg,18
+_24753.jpg,16
-_21803.jpg,19
times_190.jpg,13
-_2944.jpg,19
)_10666.jpg,42
)_14015.jpg,42
-_15574.jpg,19
int_2013.jpg,23
=_1266.jpg,39
-_33780.jpg,19
-_21792.jpg,19
+_23420.jpg,16
div_592.jpg,6
ldots_444.jpg,29
=_2863.jpg,39
+_3448.jpg,16
int_637.jpg,23
=_12116.jpg,39
sqrt_7630.jpg,21
(_14043.jpg,37
+_22410.jpg,16
alpha_2451.jpg,35
+_2436.jpg,16
)_8269.jpg,42
(_8608.jpg,37
rightarrow_1177.jpg,5
ascii_124_630.jpg,33
-_26255.jpg,19
pi_1054.jpg,22
-_14642.jpg,19
-_3224.jpg,19
!_962.jpg,34
(_11507.jpg,37
=_3915.jpg,39
infty_107.jpg,4
log_889.jpg,28
cos_573.jpg,18
(_13471.jpg,37
-_14873.jpg,19
pi_809.jpg,22
)_1166.jpg,42
-_29315.jpg,19
)_526.jpg,42
-_24518.jpg,19
+_1320.jpg,16
-_19634.jpg,19
(_8213.jpg,37
)_2294.jpg,42
(_1251.jpg,37
cos_2021.jpg,18
cos_2658.jpg,18
-_6940.jpg,19
-_29882.jpg,19
=_7426.jpg,39
(_3568.jpg,37
+_2343.jpg,16
-_30784.jpg,19
[_145.jpg,43
sum_2539.jpg,24
