Filename,Class Label
-_1407.jpg,19
(_4258.jpg,37
-_623.jpg,19
gamma_408.jpg,3
sqrt_543.jpg,21
+_22237.jpg,16
geq_691.jpg,44
-_15649.jpg,19
(_9872.jpg,37
-_4716.jpg,19
-_27981.jpg,19
sqrt_6378.jpg,21
pm_341.jpg,1
sin_1497.jpg,14
ascii_124_108.jpg,33
)_5830.jpg,42
neq_421.jpg,27
sum_2621.jpg,24
neq_543.jpg,27
int_327.jpg,23
+_6284.jpg,16
(_6513.jpg,37
+_3068.jpg,16
+_22781.jpg,16
sqrt_3819.jpg,21
-_1683.jpg,19
=_4317.jpg,39
-_27184.jpg,19
pi_118.jpg,22
(_8976.jpg,37
(_3950.jpg,37
+_16743.jpg,16
-_2232.jpg,19
)_10361.jpg,42
)_1296.jpg,42
+_320.jpg,16
-_585.jpg,19
neq_488.jpg,27
sum_1319.jpg,24
prime_301.jpg,38
int_2175.jpg,23
(_10088.jpg,37
+_25081.jpg,16
sum_2276.jpg,24
-_3768.jpg,19
-_30093.jpg,19
in_29.jpg,12
sin_2062.jpg,14
sum_781.jpg,24
+_23320.jpg,16
!_464.jpg,34
(_3659.jpg,37
(_4227.jpg,37
pi_2092.jpg,22
sqrt_6432.jpg,21
)_1927.jpg,42
sqrt_6397.jpg,21
-_18848.jpg,19
sqrt_8623.jpg,21
cos_1540.jpg,18
times_1928.jpg,13
-_9735.jpg,19
=_2190.jpg,39
div_28.jpg,6
+_15946.jpg,16
=_1034.jpg,39
)_6523.jpg,42
forward_slash_25.jpg,8
=_8396.jpg,39
+_20414.jpg,16
theta_1935.jpg,32
+_4125.jpg,16
cos_2397.jpg,18
sum_1506.jpg,24
log_273.jpg,28
theta_2303.jpg,32
log_1210.jpg,28
log_83.jpg,28
-_1619.jpg,19
-_30399.jpg,19
(_11094.jpg,37
-_17374.jpg,19
)_4844.jpg,42
(_1389.jpg,37
-_13530.jpg,19
!_196.jpg,34
-_19956.jpg,19
)_13761.jpg,42
times_1022.jpg,13
-_6269.jpg,19
)_4679.jpg,42
sin_3125.jpg,14
cos_433.jpg,18
)_14052.jpg,42
+_9160.jpg,16
-_12930.jpg,19
-_12637.jpg,19
+_22625.jpg,16
times_3220.jpg,13
alpha_2032.jpg,35
+_9185.jpg,16
!_593.jpg,34
-_17623.jpg,19
+_19465.jpg,16
)_7562.jpg,42
pm_766.jpg,1
alpha_1616.jpg,35
+_8216.jpg,16
+_4591.jpg,16
=_10654.jpg,39
theta_408.jpg,32
sqrt_4.jpg,21
pi_247.jpg,22
)_12954.jpg,42
=_9308.jpg,39
(_2314.jpg,37
)_1514.jpg,42
sin_4110.jpg,14
)_8442.jpg,42
-_14558.jpg,19
-_776.jpg,19
+_21484.jpg,16
-_32093.jpg,19
sum_476.jpg,24
)_13122.jpg,42
-_16168.jpg,19
pi_1384.jpg,22
+_8509.jpg,16
+_6390.jpg,16
alpha_1338.jpg,35
theta_371.jpg,32
-_23303.jpg,19
(_5603.jpg,37
+_18577.jpg,16
=_11498.jpg,39
-_15627.jpg,19
=_7463.jpg,39
cos_2984.jpg,18
-_17993.jpg,19
(_11328.jpg,37
=_12439.jpg,39
pi_2158.jpg,22
rightarrow_639.jpg,5
-_2598.jpg,19
-_26870.jpg,19
sqrt_3250.jpg,21
-_32584.jpg,19
+_23808.jpg,16
=_11393.jpg,39
=_445.jpg,39
-_23461.jpg,19
sin_1414.jpg,14
leq_714.jpg,9
sqrt_558.jpg,21
(_5209.jpg,37
sqrt_2663.jpg,21
sin_3771.jpg,14
)_10165.jpg,42
ascii_124_1211.jpg,33
-_28785.jpg,19
-_19402.jpg,19
(_12316.jpg,37
)_11509.jpg,42
=_10569.jpg,39
pm_450.jpg,1
ascii_124_782.jpg,33
ascii_124_1143.jpg,33
sqrt_3312.jpg,21
(_7320.jpg,37
-_29384.jpg,19
alpha_2044.jpg,35
theta_1902.jpg,32
-_24060.jpg,19
sin_3291.jpg,14
+_11903.jpg,16
-_27535.jpg,19
=_2547.jpg,39
+_9446.jpg,16
sqrt_4290.jpg,21
(_8525.jpg,37
-_3665.jpg,19
+_21670.jpg,16
+_4658.jpg,16
+_9472.jpg,16
-_22622.jpg,19
+_18566.jpg,16
times_1902.jpg,13
cos_1917.jpg,18
leq_314.jpg,9
)_11672.jpg,42
-_19824.jpg,19
div_32.jpg,6
{_215.jpg,15
{_27.jpg,15
+_18222.jpg,16
-_15817.jpg,19
=_7353.jpg,39
rightarrow_1450.jpg,5
=_9991.jpg,39
)_13239.jpg,42
sqrt_5939.jpg,21
-_24839.jpg,19
ldots_195.jpg,29
)_13370.jpg,42
+_13768.jpg,16
pi_514.jpg,22
)_11266.jpg,42
=_7731.jpg,39
)_14084.jpg,42
+_16264.jpg,16
-_16669.jpg,19
-_30342.jpg,19
cos_2168.jpg,18
(_12821.jpg,37
)_11269.jpg,42
log_1181.jpg,28
sqrt_3892.jpg,21
=_12238.jpg,39
infty_258.jpg,4
=_1020.jpg,39
-_4964.jpg,19
geq_426.jpg,44
=_11391.jpg,39
cos_2435.jpg,18
log_615.jpg,28
-_5306.jpg,19
theta_1387.jpg,32
(_754.jpg,37
(_3272.jpg,37
lt_132.jpg,31
+_12079.jpg,16
sqrt_8702.jpg,21
)_8928.jpg,42
)_3058.jpg,42
+_12595.jpg,16
geq_372.jpg,44
int_1027.jpg,23
sin_2054.jpg,14
=_11557.jpg,39
alpha_2330.jpg,35
+_9573.jpg,16
-_29342.jpg,19
(_9673.jpg,37
)_11065.jpg,42
(_3310.jpg,37
(_13194.jpg,37
+_13471.jpg,16
-_12241.jpg,19
-_30888.jpg,19
int_2173.jpg,23
pi_1678.jpg,22
-_7974.jpg,19
-_19042.jpg,19
(_13190.jpg,37
-_23687.jpg,19
=_1368.jpg,39
)_13301.jpg,42
=_4956.jpg,39
-_23817.jpg,19
-_9587.jpg,19
-_245.jpg,19
int_1535.jpg,23
tan_925.jpg,41
cos_1660.jpg,18
-_7845.jpg,19
+_18218.jpg,16
cos_763.jpg,18
sum_1981.jpg,24
sqrt_7924.jpg,21
-_6246.jpg,19
=_8991.jpg,39
+_16081.jpg,16
+_18517.jpg,16
+_23599.jpg,16
+_6186.jpg,16
sin_622.jpg,14
-_32000.jpg,19
ascii_124_493.jpg,33
)_8256.jpg,42
(_6256.jpg,37
+_19410.jpg,16
-_4930.jpg,19
beta_494.jpg,0
sum_2559.jpg,24
cos_1450.jpg,18
+_17754.jpg,16
=_8711.jpg,39
=_11963.jpg,39
)_8730.jpg,42
-_17436.jpg,19
(_8826.jpg,37
)_2975.jpg,42
sin_2603.jpg,14
-_32430.jpg,19
-_11875.jpg,19
-_23773.jpg,19
-_31103.jpg,19
ldots_75.jpg,29
sqrt_6469.jpg,21
=_588.jpg,39
sqrt_3179.jpg,21
)_9415.jpg,42
)_10385.jpg,42
-_9281.jpg,19
=_8350.jpg,39
sqrt_8364.jpg,21
cos_1459.jpg,18
sigma_101.jpg,20
tan_476.jpg,41
+_12881.jpg,16
+_24592.jpg,16
sum_1130.jpg,24
=_11580.jpg,39
-_21212.jpg,19
prime_172.jpg,38
=_11551.jpg,39
-_16275.jpg,19
-_3708.jpg,19
div_243.jpg,6
-_25946.jpg,19
!_317.jpg,34
times_2066.jpg,13
tan_365.jpg,41
-_3697.jpg,19
cos_2700.jpg,18
beta_2.jpg,0
+_19931.jpg,16
-_22770.jpg,19
=_4083.jpg,39
=_7392.jpg,39
(_13745.jpg,37
(_12756.jpg,37
=_302.jpg,39
+_18543.jpg,16
+_3087.jpg,16
beta_1576.jpg,0
)_14054.jpg,42
sin_217.jpg,14
-_28527.jpg,19
tan_1395.jpg,41
sin_1529.jpg,14
sqrt_6840.jpg,21
+_13840.jpg,16
)_12751.jpg,42
sqrt_1527.jpg,21
+_5370.jpg,16
cos_125.jpg,18
+_9493.jpg,16
infty_1277.jpg,4
sqrt_6985.jpg,21
-_26466.jpg,19
(_589.jpg,37
+_18511.jpg,16
alpha_2285.jpg,35
=_1244.jpg,39
sin_101.jpg,14
(_2265.jpg,37
times_1573.jpg,13
mu_9.jpg,10
=_11104.jpg,39
=_2511.jpg,39
+_15966.jpg,16
sum_2486.jpg,24
+_16182.jpg,16
sqrt_2876.jpg,21
(_811.jpg,37
sqrt_1205.jpg,21
(_4943.jpg,37
+_7568.jpg,16
lim_1257.jpg,25
sqrt_395.jpg,21
(_9567.jpg,37
-_9931.jpg,19
+_24284.jpg,16
cos_2479.jpg,18
-_9433.jpg,19
+_24162.jpg,16
=_9264.jpg,39
)_7395.jpg,42
sqrt_3484.jpg,21
-_3724.jpg,19
+_273.jpg,16
+_15102.jpg,16
+_20220.jpg,16
theta_821.jpg,32
(_2866.jpg,37
beta_767.jpg,0
sqrt_6574.jpg,21
tan_651.jpg,41
infty_1536.jpg,4
theta_1316.jpg,32
)_12694.jpg,42
)_2205.jpg,42
)_4040.jpg,42
div_376.jpg,6
int_1602.jpg,23
=_9533.jpg,39
)_3395.jpg,42
)_13072.jpg,42
+_2439.jpg,16
sqrt_6565.jpg,21
infty_1286.jpg,4
)_13633.jpg,42
(_3726.jpg,37
=_1052.jpg,39
theta_2104.jpg,32
beta_254.jpg,0
sum_2466.jpg,24
(_5996.jpg,37
)_3083.jpg,42
int_1737.jpg,23
=_4265.jpg,39
(_12082.jpg,37
+_11900.jpg,16
+_2504.jpg,16
(_2638.jpg,37
-_27820.jpg,19
-_26458.jpg,19
=_3532.jpg,39
+_5394.jpg,16
rightarrow_726.jpg,5
-_19417.jpg,19
log_1860.jpg,28
=_8432.jpg,39
int_2555.jpg,23
+_20538.jpg,16
-_8748.jpg,19
sin_58.jpg,14
theta_1829.jpg,32
-_766.jpg,19
sum_1195.jpg,24
=_5536.jpg,39
-_14801.jpg,19
rightarrow_188.jpg,5
(_6304.jpg,37
+_11668.jpg,16
sin_1025.jpg,14
lt_456.jpg,31
-_1983.jpg,19
-_28998.jpg,19
)_13427.jpg,42
+_14279.jpg,16
+_1959.jpg,16
+_2464.jpg,16
+_21438.jpg,16
)_6306.jpg,42
(_6702.jpg,37
!_69.jpg,34
alpha_380.jpg,35
sqrt_8161.jpg,21
=_1864.jpg,39
=_1039.jpg,39
sin_785.jpg,14
sqrt_4515.jpg,21
-_10025.jpg,19
-_33850.jpg,19
(_773.jpg,37
-_1468.jpg,19
Delta_34.jpg,2
sqrt_1400.jpg,21
beta_1374.jpg,0
+_4768.jpg,16
=_630.jpg,39
+_11435.jpg,16
-_2521.jpg,19
[_327.jpg,43
=_3547.jpg,39
=_3879.jpg,39
+_6720.jpg,16
(_2090.jpg,37
+_5138.jpg,16
)_7886.jpg,42
=_4244.jpg,39
sqrt_6065.jpg,21
-_14331.jpg,19
)_12986.jpg,42
)_1372.jpg,42
neq_487.jpg,27
)_7701.jpg,42
)_8990.jpg,42
geq_659.jpg,44
pi_768.jpg,22
+_23719.jpg,16
(_11496.jpg,37
sqrt_8125.jpg,21
sin_1582.jpg,14
ldots_589.jpg,29
sin_3311.jpg,14
lim_362.jpg,25
sum_1320.jpg,24
+_13554.jpg,16
-_2076.jpg,19
leq_338.jpg,9
)_9287.jpg,42
log_964.jpg,28
-_23619.jpg,19
=_5127.jpg,39
+_16447.jpg,16
alpha_176.jpg,35
=_96.jpg,39
+_16521.jpg,16
+_10179.jpg,16
-_23743.jpg,19
pi_928.jpg,22
times_621.jpg,13
sum_731.jpg,24
(_10475.jpg,37
rightarrow_1398.jpg,5
=_11168.jpg,39
+_168.jpg,16
+_23632.jpg,16
sin_3556.jpg,14
sqrt_7566.jpg,21
(_3256.jpg,37
(_7497.jpg,37
+_18122.jpg,16
=_6692.jpg,39
ascii_124_365.jpg,33
(_8356.jpg,37
-_22038.jpg,19
tan_1643.jpg,41
rightarrow_1434.jpg,5
=_8883.jpg,39
+_4358.jpg,16
-_32046.jpg,19
-_26307.jpg,19
=_9650.jpg,39
lt_382.jpg,31
=_8996.jpg,39
+_6414.jpg,16
-_14074.jpg,19
)_4658.jpg,42
+_10446.jpg,16
+_9168.jpg,16
(_709.jpg,37
sqrt_2598.jpg,21
theta_2161.jpg,32
div_31.jpg,6
sqrt_267.jpg,21
theta_566.jpg,32
=_12926.jpg,39
-_31321.jpg,19
geq_517.jpg,44
int_2121.jpg,23
pi_1290.jpg,22
times_2340.jpg,13
-_31263.jpg,19
beta_323.jpg,0
-_13246.jpg,19
(_402.jpg,37
sum_887.jpg,24
lim_432.jpg,25
sqrt_5853.jpg,21
leq_304.jpg,9
sigma_147.jpg,20
times_344.jpg,13
div_471.jpg,6
times_1890.jpg,13
ldots_248.jpg,29
+_21749.jpg,16
tan_548.jpg,41
log_1285.jpg,28
cos_2904.jpg,18
=_8954.jpg,39
neq_35.jpg,27
(_12987.jpg,37
-_29519.jpg,19
infty_696.jpg,4
-_12647.jpg,19
=_3950.jpg,39
(_4402.jpg,37
beta_529.jpg,0
-_4967.jpg,19
sqrt_5953.jpg,21
leq_417.jpg,9
sin_1141.jpg,14
sin_1171.jpg,14
sqrt_8209.jpg,21
sqrt_7635.jpg,21
infty_673.jpg,4
+_8569.jpg,16
times_2160.jpg,13
-_5577.jpg,19
-_21675.jpg,19
(_4666.jpg,37
-_26313.jpg,19
-_4162.jpg,19
-_22389.jpg,19
sqrt_6402.jpg,21
-_21713.jpg,19
sum_2343.jpg,24
pi_804.jpg,22
)_4737.jpg,42
(_13520.jpg,37
=_10034.jpg,39
theta_1133.jpg,32
-_10572.jpg,19
sin_884.jpg,14
+_16439.jpg,16
sin_1866.jpg,14
)_1656.jpg,42
)_2830.jpg,42
-_24079.jpg,19
times_3159.jpg,13
+_13784.jpg,16
lim_160.jpg,25
(_1527.jpg,37
)_9162.jpg,42
+_21295.jpg,16
times_1629.jpg,13
sin_3964.jpg,14
+_14419.jpg,16
(_1596.jpg,37
infty_1392.jpg,4
)_12005.jpg,42
theta_2282.jpg,32
=_1426.jpg,39
-_14191.jpg,19
div_359.jpg,6
+_24488.jpg,16
alpha_2200.jpg,35
+_21359.jpg,16
-_21146.jpg,19
-_11438.jpg,19
-_28677.jpg,19
=_2084.jpg,39
+_15452.jpg,16
=_5633.jpg,39
neq_195.jpg,27
cos_1032.jpg,18
-_30786.jpg,19
(_7002.jpg,37
)_9788.jpg,42
+_6725.jpg,16
[_88.jpg,43
gamma_134.jpg,3
(_11311.jpg,37
pi_98.jpg,22
(_6569.jpg,37
-_27141.jpg,19
+_16678.jpg,16
)_10848.jpg,42
(_4648.jpg,37
)_5274.jpg,42
pm_749.jpg,1
=_4673.jpg,39
sin_2111.jpg,14
sin_756.jpg,14
-_15778.jpg,19
+_9640.jpg,16
ldots_398.jpg,29
(_5671.jpg,37
sqrt_3733.jpg,21
+_18761.jpg,16
-_9723.jpg,19
+_255.jpg,16
+_4296.jpg,16
-_19181.jpg,19
+_8417.jpg,16
sqrt_7130.jpg,21
(_8406.jpg,37
sum_1591.jpg,24
+_24310.jpg,16
+_18867.jpg,16
beta_1848.jpg,0
(_1784.jpg,37
-_10289.jpg,19
=_8311.jpg,39
sin_4173.jpg,14
(_11633.jpg,37
+_947.jpg,16
-_6050.jpg,19
+_3518.jpg,16
[_116.jpg,43
+_21879.jpg,16
-_5544.jpg,19
-_2058.jpg,19
=_85.jpg,39
sqrt_7113.jpg,21
(_3551.jpg,37
)_3203.jpg,42
geq_323.jpg,44
-_32674.jpg,19
}_118.jpg,17
infty_1452.jpg,4
[_97.jpg,43
pi_1900.jpg,22
)_1065.jpg,42
lim_1431.jpg,25
theta_2112.jpg,32
=_4395.jpg,39
ascii_124_231.jpg,33
)_10157.jpg,42
sum_2290.jpg,24
-_29130.jpg,19
+_19530.jpg,16
-_20907.jpg,19
+_18452.jpg,16
cos_2037.jpg,18
sqrt_5810.jpg,21
sum_920.jpg,24
gt_173.jpg,7
=_11878.jpg,39
=_1042.jpg,39
+_9496.jpg,16
tan_1636.jpg,41
=_2104.jpg,39
=_12403.jpg,39
sqrt_3322.jpg,21
rightarrow_1508.jpg,5
cos_103.jpg,18
+_8269.jpg,16
)_3679.jpg,42
ascii_124_261.jpg,33
-_28782.jpg,19
=_1621.jpg,39
)_14122.jpg,42
=_3073.jpg,39
times_657.jpg,13
-_27752.jpg,19
-_17305.jpg,19
sin_2775.jpg,14
=_4376.jpg,39
+_24333.jpg,16
sqrt_6606.jpg,21
cos_2824.jpg,18
=_3038.jpg,39
=_12441.jpg,39
-_31783.jpg,19
sin_1711.jpg,14
-_26557.jpg,19
int_2123.jpg,23
+_22802.jpg,16
+_17336.jpg,16
-_19336.jpg,19
mu_173.jpg,10
sum_471.jpg,24
pi_305.jpg,22
-_25595.jpg,19
alpha_1752.jpg,35
ascii_124_344.jpg,33
neq_166.jpg,27
-_1917.jpg,19
int_994.jpg,23
pi_2218.jpg,22
-_7089.jpg,19
+_15504.jpg,16
-_32892.jpg,19
]_597.jpg,36
lt_383.jpg,31
(_13196.jpg,37
sin_2677.jpg,14
-_4204.jpg,19
pi_1271.jpg,22
rightarrow_909.jpg,5
+_654.jpg,16
(_1391.jpg,37
sqrt_3807.jpg,21
-_27534.jpg,19
(_6929.jpg,37
)_3480.jpg,42
+_6920.jpg,16
leq_809.jpg,9
-_9461.jpg,19
+_13518.jpg,16
beta_1622.jpg,0
-_20079.jpg,19
+_13395.jpg,16
=_3238.jpg,39
=_12201.jpg,39
+_21929.jpg,16
(_12425.jpg,37
neq_22.jpg,27
-_2052.jpg,19
-_7564.jpg,19
sqrt_665.jpg,21
)_13991.jpg,42
(_14057.jpg,37
-_29499.jpg,19
=_2240.jpg,39
=_11436.jpg,39
=_12198.jpg,39
sqrt_1566.jpg,21
-_402.jpg,19
-_21906.jpg,19
!_238.jpg,34
=_9542.jpg,39
-_22200.jpg,19
)_2334.jpg,42
sqrt_3551.jpg,21
(_924.jpg,37
cos_1571.jpg,18
[_688.jpg,43
(_2578.jpg,37
+_24160.jpg,16
alpha_1012.jpg,35
-_29930.jpg,19
)_2621.jpg,42
=_2219.jpg,39
+_24583.jpg,16
-_7704.jpg,19
sqrt_2150.jpg,21
+_21875.jpg,16
+_12953.jpg,16
(_39.jpg,37
beta_521.jpg,0
=_1204.jpg,39
+_22868.jpg,16
cos_127.jpg,18
int_2650.jpg,23
+_7471.jpg,16
sin_1066.jpg,14
int_710.jpg,23
sin_658.jpg,14
-_16626.jpg,19
+_5468.jpg,16
)_6955.jpg,42
(_13583.jpg,37
(_7519.jpg,37
tan_36.jpg,41
=_7762.jpg,39
-_25772.jpg,19
-_15765.jpg,19
times_1775.jpg,13
+_22739.jpg,16
-_3502.jpg,19
=_7061.jpg,39
+_17071.jpg,16
=_9225.jpg,39
=_8166.jpg,39
}_177.jpg,17
-_5366.jpg,19
+_5721.jpg,16
infty_1596.jpg,4
{_190.jpg,15
beta_1784.jpg,0
int_2721.jpg,23
=_10176.jpg,39
=_10502.jpg,39
int_1111.jpg,23
=_7796.jpg,39
+_16545.jpg,16
+_24149.jpg,16
times_345.jpg,13
-_19413.jpg,19
-_24830.jpg,19
+_13311.jpg,16
+_22414.jpg,16
sqrt_4621.jpg,21
sqrt_2534.jpg,21
+_18856.jpg,16
+_19815.jpg,16
pi_2177.jpg,22
theta_1483.jpg,32
-_8949.jpg,19
=_1551.jpg,39
=_1819.jpg,39
-_15304.jpg,19
beta_1382.jpg,0
tan_280.jpg,41
-_11589.jpg,19
=_4991.jpg,39
]_765.jpg,36
int_891.jpg,23
(_4012.jpg,37
(_3485.jpg,37
(_7535.jpg,37
alpha_1236.jpg,35
-_15791.jpg,19
(_9605.jpg,37
-_14015.jpg,19
=_6207.jpg,39
+_17943.jpg,16
[_414.jpg,43
-_21245.jpg,19
+_14068.jpg,16
beta_1065.jpg,0
+_13734.jpg,16
sin_3172.jpg,14
(_9117.jpg,37
beta_1277.jpg,0
=_3661.jpg,39
(_5036.jpg,37
=_9783.jpg,39
-_16902.jpg,19
)_9504.jpg,42
=_3270.jpg,39
+_20011.jpg,16
]_481.jpg,36
neq_510.jpg,27
)_9704.jpg,42
times_1218.jpg,13
)_5378.jpg,42
geq_637.jpg,44
log_682.jpg,28
+_23358.jpg,16
[_207.jpg,43
!_505.jpg,34
(_1285.jpg,37
-_7792.jpg,19
-_18254.jpg,19
sin_404.jpg,14
sqrt_2513.jpg,21
+_14206.jpg,16
+_10543.jpg,16
-_1729.jpg,19
-_23856.jpg,19
(_13950.jpg,37
cos_1094.jpg,18
(_14204.jpg,37
-_28218.jpg,19
+_11825.jpg,16
=_2427.jpg,39
)_13680.jpg,42
(_13179.jpg,37
-_30510.jpg,19
+_12987.jpg,16
=_2592.jpg,39
-_6073.jpg,19
alpha_957.jpg,35
theta_175.jpg,32
sqrt_1616.jpg,21
-_11064.jpg,19
)_1374.jpg,42
-_22115.jpg,19
-_29250.jpg,19
theta_402.jpg,32
+_2049.jpg,16
mu_151.jpg,10
=_9513.jpg,39
)_12439.jpg,42
+_19546.jpg,16
!_1213.jpg,34
alpha_630.jpg,35
rightarrow_1649.jpg,5
rightarrow_1378.jpg,5
+_10246.jpg,16
int_730.jpg,23
-_25459.jpg,19
)_8180.jpg,42
-_21158.jpg,19
tan_1428.jpg,41
sigma_115.jpg,20
-_25581.jpg,19
)_11323.jpg,42
(_7249.jpg,37
-_33967.jpg,19
beta_461.jpg,0
+_4257.jpg,16
-_15515.jpg,19
+_24674.jpg,16
-_30719.jpg,19
-_31995.jpg,19
+_3715.jpg,16
+_13172.jpg,16
-_7009.jpg,19
=_1486.jpg,39
+_8408.jpg,16
ascii_124_926.jpg,33
-_11788.jpg,19
+_4571.jpg,16
=_7725.jpg,39
-_25056.jpg,19
=_3988.jpg,39
-_4469.jpg,19
-_23761.jpg,19
rightarrow_107.jpg,5
sum_1134.jpg,24
sqrt_7623.jpg,21
gt_214.jpg,7
rightarrow_1183.jpg,5
pi_1031.jpg,22
(_5578.jpg,37
-_2766.jpg,19
+_2063.jpg,16
-_11563.jpg,19
sqrt_2176.jpg,21
lim_749.jpg,25
infty_705.jpg,4
-_29929.jpg,19
sqrt_2478.jpg,21
(_9359.jpg,37
(_6450.jpg,37
(_1395.jpg,37
+_5255.jpg,16
)_7241.jpg,42
-_28704.jpg,19
=_9428.jpg,39
+_16091.jpg,16
(_205.jpg,37
cos_231.jpg,18
(_8238.jpg,37
sqrt_5243.jpg,21
alpha_1088.jpg,35
int_935.jpg,23
rightarrow_754.jpg,5
lim_1126.jpg,25
=_10296.jpg,39
+_7331.jpg,16
times_2250.jpg,13
-_20426.jpg,19
(_5626.jpg,37
-_20646.jpg,19
-_23397.jpg,19
-_11013.jpg,19
sqrt_4233.jpg,21
=_9921.jpg,39
int_182.jpg,23
+_665.jpg,16
-_929.jpg,19
pi_145.jpg,22
ascii_124_853.jpg,33
-_33488.jpg,19
+_23195.jpg,16
+_16057.jpg,16
)_5970.jpg,42
-_33963.jpg,19
-_1714.jpg,19
rightarrow_896.jpg,5
)_3876.jpg,42
-_31904.jpg,19
=_5217.jpg,39
alpha_1942.jpg,35
-_14262.jpg,19
log_1301.jpg,28
=_5571.jpg,39
-_24215.jpg,19
theta_2030.jpg,32
)_1967.jpg,42
sqrt_3655.jpg,21
-_345.jpg,19
geq_523.jpg,44
+_4612.jpg,16
)_3266.jpg,42
)_2293.jpg,42
sqrt_1709.jpg,21
lim_520.jpg,25
geq_254.jpg,44
sqrt_4751.jpg,21
-_25079.jpg,19
)_4945.jpg,42
(_10643.jpg,37
-_19138.jpg,19
sqrt_2170.jpg,21
-_12945.jpg,19
sqrt_3095.jpg,21
sqrt_38.jpg,21
+_23986.jpg,16
-_26921.jpg,19
)_13259.jpg,42
+_15758.jpg,16
=_455.jpg,39
-_8658.jpg,19
-_19780.jpg,19
sqrt_7045.jpg,21
+_8912.jpg,16
(_4146.jpg,37
+_804.jpg,16
-_5380.jpg,19
times_846.jpg,13
sqrt_857.jpg,21
lt_138.jpg,31
)_5332.jpg,42
)_1016.jpg,42
-_17042.jpg,19
=_4531.jpg,39
(_4498.jpg,37
-_4098.jpg,19
beta_823.jpg,0
geq_167.jpg,44
(_13473.jpg,37
+_4576.jpg,16
+_18377.jpg,16
=_7473.jpg,39
-_5931.jpg,19
+_5454.jpg,16
)_12559.jpg,42
+_3963.jpg,16
-_30733.jpg,19
+_13690.jpg,16
}_84.jpg,17
leq_350.jpg,9
prime_93.jpg,38
cos_2062.jpg,18
-_1753.jpg,19
-_10644.jpg,19
tan_1973.jpg,41
(_5177.jpg,37
+_17931.jpg,16
sqrt_1936.jpg,21
-_6081.jpg,19
-_16914.jpg,19
mu_2.jpg,10
)_6714.jpg,42
[_215.jpg,43
cos_1724.jpg,18
+_22317.jpg,16
+_21809.jpg,16
-_24855.jpg,19
-_8728.jpg,19
-_28263.jpg,19
)_10533.jpg,42
tan_1371.jpg,41
+_20926.jpg,16
)_2342.jpg,42
sin_1213.jpg,14
)_8669.jpg,42
-_20555.jpg,19
-_15990.jpg,19
)_2043.jpg,42
beta_284.jpg,0
+_20047.jpg,16
sqrt_7496.jpg,21
sum_1315.jpg,24
sin_4277.jpg,14
sqrt_3442.jpg,21
!_526.jpg,34
theta_425.jpg,32
-_16423.jpg,19
(_10742.jpg,37
cos_1346.jpg,18
)_10744.jpg,42
-_33664.jpg,19
+_19104.jpg,16
=_7544.jpg,39
(_1369.jpg,37
sum_1027.jpg,24
=_11709.jpg,39
)_92.jpg,42
sqrt_349.jpg,21
tan_942.jpg,41
+_11956.jpg,16
-_16428.jpg,19
=_1931.jpg,39
-_21521.jpg,19
log_671.jpg,28
+_5121.jpg,16
sin_2034.jpg,14
-_33345.jpg,19
+_6961.jpg,16
=_3827.jpg,39
lim_635.jpg,25
tan_1955.jpg,41
+_14919.jpg,16
tan_514.jpg,41
int_187.jpg,23
+_1704.jpg,16
)_4479.jpg,42
-_22884.jpg,19
-_24345.jpg,19
-_16278.jpg,19
)_2787.jpg,42
+_19375.jpg,16
+_14647.jpg,16
sqrt_5367.jpg,21
cos_2325.jpg,18
infty_306.jpg,4
-_28861.jpg,19
-_20151.jpg,19
=_1226.jpg,39
+_20223.jpg,16
)_5833.jpg,42
)_3191.jpg,42
=_6921.jpg,39
cos_130.jpg,18
sqrt_8529.jpg,21
=_10428.jpg,39
sin_3121.jpg,14
sin_2866.jpg,14
!_1200.jpg,34
ldots_95.jpg,29
leq_693.jpg,9
(_10587.jpg,37
!_350.jpg,34
sum_1348.jpg,24
sin_3872.jpg,14
+_11027.jpg,16
pi_1794.jpg,22
+_18372.jpg,16
sqrt_8088.jpg,21
+_20944.jpg,16
-_29477.jpg,19
times_2561.jpg,13
log_1590.jpg,28
neq_221.jpg,27
+_16124.jpg,16
pm_686.jpg,1
+_24700.jpg,16
+_2544.jpg,16
=_6918.jpg,39
=_6389.jpg,39
tan_1476.jpg,41
cos_547.jpg,18
)_7001.jpg,42
theta_427.jpg,32
-_17137.jpg,19
-_7726.jpg,19
-_7347.jpg,19
)_7638.jpg,42
)_4496.jpg,42
sin_3461.jpg,14
-_22363.jpg,19
(_4520.jpg,37
)_10168.jpg,42
+_11205.jpg,16
+_7736.jpg,16
-_5110.jpg,19
(_8062.jpg,37
sum_1531.jpg,24
int_2525.jpg,23
sqrt_7624.jpg,21
(_10624.jpg,37
)_12431.jpg,42
sqrt_480.jpg,21
sin_905.jpg,14
pi_587.jpg,22
(_4562.jpg,37
times_699.jpg,13
sin_2871.jpg,14
[_366.jpg,43
+_9061.jpg,16
lim_565.jpg,25
(_9955.jpg,37
times_995.jpg,13
sqrt_4572.jpg,21
-_16571.jpg,19
alpha_374.jpg,35
-_22148.jpg,19
)_10504.jpg,42
+_15251.jpg,16
+_8337.jpg,16
alpha_2004.jpg,35
lim_682.jpg,25
sin_3783.jpg,14
-_29473.jpg,19
sigma_108.jpg,20
